,product_name,review_date,review_content,review_star,review_writer,reveiw_replaced,stopremoved_reviews,okt_reviews,replaced_review
62538,닥터린 초임계 알티지 오메가3 1025mg x30캡슐x1박스 /An,2022.02.20,배송 느려요 성능 성능이 별로예요 유통기한 기한이 짧아요,1.0,sesr***,배송 느려요 성능 성능이 별로예요 유통기한 기한이 짧아요,느려요 성능 성능이 별로예요 기한이 짧아요,성능 별로 기한,성능 별로 기한
62561,"[EPA+DHA 1,000mg/1일] GNM rTG 알티지오메가3 60캡슐 4박스/비타민E",2021.07.16,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
아니..메인페이지에는 60캡슐 6개로 되있고 들어가니 4개네요..왠지 사기 당한 기분? 이번에는 그냥 먹을라지만 수정하세요
상세보기",3.0,cafi***,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
아니..메인페이지에는 60캡슐 6개로 되있고 들어가니 4개네요..왠지 사기 당한 기분? 이번에는 그냥 먹을라지만 수정하세요
상세보기",빨라요 성능 기한이 넉넉해요 아니..메인페이지에는 60캡슐 6개로 되있고 들어가니 4개네요..왠지 사기 당한 기분? 이번에는 먹을라지만 수정하세요,성능 기한 메인 페이지 캡슐 사기 당한 기분 이번 수정,성능 기한 메인 페이지 캡슐 사기 당한 기분 이번 수정
62646,"[EPA+DHA 1,000mg/1일] GNM rTG 알티지오메가3 60캡슐 4박스/비타민E",2023.09.07,"효과가 있었으면 좋겠네요. 잘 받았습니다. 
상세보기",3.0,woop****,"효과가 있었으면 좋겠네요. 잘 받았습니다. 
상세보기",효과가 있었으면 좋겠네요. 잘 받았습니다.,효과,효과
62654,"[EPA+DHA 1,000mg/1일] GNM rTG 알티지오메가3 60캡슐 4박스/비타민E",2021.06.23,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
가격대비 품질에 만족해요.
상세보기",3.0,조앤,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
가격대비 품질에 만족해요.
상세보기",성능 가격대비 품질에 만족해요.,성능 가격 대비 품질,성능 가격 대비 품질
62671,"[EPA+DHA 1,000mg/1일] GNM rTG 알티지오메가3 60캡슐 4박스/비타민E",2022.08.06,배송 보통이에요 성능 보통이에요 유통기한 기한이 넉넉해요,3.0,ed10**,배송 보통이에요 성능 보통이에요 유통기한 기한이 넉넉해요,성능 기한이 넉넉해요,성능 기한,성능 기한
62675,"[EPA+DHA 1,000mg/1일] GNM rTG 알티지오메가3 60캡슐 4박스/비타민E",2022.06.11,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
ㅏㅡㄷㄴㄱㅂㅅㅈㅇㅅㄴㆍ",3.0,ccmk******,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
ㅏㅡㄷㄴㄱㅂㅅㅈㅇㅅㄴㆍ",성능 ㅏㅡㄷㄴㄱㅂㅅㅈㅇㅅㄴㆍ,성능,성능
62721,"[EPA+DHA 1,000mg/1일] GNM rTG 알티지오메가3 60캡슐 4박스/비타민E",2021.09.19,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
6개월치 광고 클릭해서 들어가서 주문했는데..
4개월치가 도착해서 확인해보니 광고는 6개월치고 접속하면 4개월치로바뀌는 짓거리를 해놨더군요..
다시확인안한 내 잘못이지만..
좀 양심적으로 하시길..ㅉㅉ",1.0,son3***,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
6개월치 광고 클릭해서 들어가서 주문했는데..
4개월치가 도착해서 확인해보니 광고는 6개월치고 접속하면 4개월치로바뀌는 짓거리를 해놨더군요..
다시확인안한 내 잘못이지만..
좀 양심적으로 하시길..ㅉㅉ",성능 6개월치 광고 클릭해서 들어가서 주문했는데.. 4개월치가 도착해서 확인해보니 광고는 6개월치고 접속하면 4개월치로바뀌는 짓거리를 해놨더군요.. 다시확인안한 내 잘못이지만.. 양심적으로 하시길..ㅉㅉ,성능 개월치 광고 클릭 주문 개월 치가 도착 확인 접속 하다 짓거리 다시 안 잘못,성능 개월치 광고 클릭 주문 개월 치가 도착 확인 접속 하다 짓거리 다시 안 잘못
62723,"[EPA+DHA 1,000mg/1일] GNM rTG 알티지오메가3 60캡슐 4박스/비타민E",2021.09.14,배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요,3.0,crin*****,배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요,빨라요 성능 기한이 넉넉해요,성능 기한,성능 기한
62725,"[EPA+DHA 1,000mg/1일] GNM rTG 알티지오메가3 60캡슐 4박스/비타민E",2021.09.08,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
알티즈오메가3 황당합니다 4통+2통=6통 한박스에몽땅들어있을줄그누가알았겠어요 판매자님많이많이파세요",2.0,hera****,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
알티즈오메가3 황당합니다 4통+2통=6통 한박스에몽땅들어있을줄그누가알았겠어요 판매자님많이많이파세요",성능 알티즈오메가3 황당합니다 4통+2통=6통 한박스에몽땅들어있을줄그누가알았겠어요 판매자님많이많이파세요,성능 알티 오메가 박스 몽땅 들다 누가 판매 파세 그누,성능 알티 오메가 박스 몽땅 들다 누가 판매 파세 그누
62751,"[EPA+DHA 1,000mg/1일] GNM rTG 알티지오메가3 60캡슐 4박스/비타민E",2021.05.14,"배송 빨라요 성능 보통이에요 유통기한 보통이에요
좋아요",3.0,hsj7***,"배송 빨라요 성능 보통이에요 유통기한 보통이에요
좋아요",빨라요 성능 좋아요,성능,성능
62770,[종근당건강]프로메가 알티지 오메가3 듀얼 5박스,2022.05.16,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
음..어머니가 꾸준히 드시는 제품이예요.
저도 다른제품 먹다가 이걸로 두달 먹어봤는데 사람마다 다르지만 전 잘 안맞았어요.
우선 목넘김이 별로였어요.
원래 먹던것보다 크기가 프로메가가 더 작은데도 왜인지는 모르겠지만 목에 잘걸렸어요
잘넘겼는데 식도 중간에 멈춰서 고생한적도 있구요
그리고 어취는 아닌데 저는 겉캡슐 향? 이 자꾸 올라와요 
상세보기",3.0,ibbunsy,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
음..어머니가 꾸준히 드시는 제품이예요.
저도 다른제품 먹다가 이걸로 두달 먹어봤는데 사람마다 다르지만 전 잘 안맞았어요.
우선 목넘김이 별로였어요.
원래 먹던것보다 크기가 프로메가가 더 작은데도 왜인지는 모르겠지만 목에 잘걸렸어요
잘넘겼는데 식도 중간에 멈춰서 고생한적도 있구요
그리고 어취는 아닌데 저는 겉캡슐 향? 이 자꾸 올라와요 
상세보기",성능 음..어머니가 드시는 제품이예요. 저도 다른제품 먹다가 두달 먹어봤는데 사람마다 다르지만 전 잘 안맞았어요. 목넘김이 별로였어요. 먹던것보다 크기가 프로메가가 더 작은데도 왜인지는 모르겠지만 목에 잘걸렸어요 잘넘겼는데 식도 중간에 멈춰서 고생한적도 있구요 어취는 아닌데 저는 겉캡슐 향? 자꾸 올라와요,성능 어머니 제품 사람 넘김 별로 크기 프로 가가 왜인 식도 중간 고생 적도 어취 캡슐 자꾸 한적,성능 어머니 제품 사람 넘김 별로 크기 프로 가가 왜인 식도 중간 고생 적도 어취 캡슐 자꾸 한적
62784,[종근당건강]프로메가 알티지 오메가3 듀얼 5박스,2021.05.03,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
캡슐이 두툼한 편이지만 타원형이고 말랑한 형태라 잘 넘어가요. 유통기한도 23년 3월까지로 길었어요.   다만 구매후 얼마안지나 약사법위반 등으로 제조 및 판매중지된 의약품에 대한 뉴스가 떠서 이에 해당하는 제품은 아니지만 종근당에 대한 신뢰도가 확 떨어지네요.
상세보기",3.0,0236***********,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
캡슐이 두툼한 편이지만 타원형이고 말랑한 형태라 잘 넘어가요. 유통기한도 23년 3월까지로 길었어요.   다만 구매후 얼마안지나 약사법위반 등으로 제조 및 판매중지된 의약품에 대한 뉴스가 떠서 이에 해당하는 제품은 아니지만 종근당에 대한 신뢰도가 확 떨어지네요.
상세보기",빨라요 성능 기한이 넉넉해요 캡슐이 두툼한 편이지만 타원형이고 말랑한 형태라 잘 넘어가요. 유통기한도 23년 3월까지로 길었어요. 구매후 얼마안지나 약사법위반 등으로 제조 판매중지된 의약품에 대한 뉴스가 떠서 이에 해당하는 제품은 아니지만 종근당에 대한 신뢰도가 확 떨어지네요.,성능 기한 캡슐 두툼 편이 타원형 말랑하다 형태 유통 구매 얼마 안지 사법 위반 제조 판매 의약품 대한 뉴스 해당 하다 제품 종근당 신뢰,성능 기한 캡슐 두툼 편이 타원형 말랑하다 형태 유통 구매 얼마 안지 사법 위반 제조 판매 의약품 대한 뉴스 해당 하다 제품 종근당 신뢰
62849,[종근당건강]프로메가 알티지 오메가3 듀얼 5박스,2021.11.26,"배송 느려요 성능 성능이 별로예요 유통기한 보통이에요
배송은 11일 걸렸어요. 택배사는 한진씁니다. 쿠폰 영끌해야 그나마 살만한데 정가에 살바엔 직구로 사는게 나을정도로 배송이 느려서 결국 선물은 못하고 구석에 놔뒀어요. 박스는 5개중 3개가 찌그러지고 유통기한은 2년. 재구매는 배송 느림과 느린 배송에 대한 응대가 앵무새라 안할듯 싶습니다. 알티지 오메가는 시중에 너무 많으니까요.
상세보기",1.0,바다가조아,"배송 느려요 성능 성능이 별로예요 유통기한 보통이에요
배송은 11일 걸렸어요. 택배사는 한진씁니다. 쿠폰 영끌해야 그나마 살만한데 정가에 살바엔 직구로 사는게 나을정도로 배송이 느려서 결국 선물은 못하고 구석에 놔뒀어요. 박스는 5개중 3개가 찌그러지고 유통기한은 2년. 재구매는 배송 느림과 느린 배송에 대한 응대가 앵무새라 안할듯 싶습니다. 알티지 오메가는 시중에 너무 많으니까요.
상세보기",느려요 성능 성능이 별로예요 배송은 11일 걸렸어요. 택배사는 한진씁니다. 쿠폰 영끌해야 그나마 살만한데 정가에 살바엔 직구로 사는게 나을정도로 배송이 느려서 선물은 못하고 구석에 놔뒀어요. 박스는 5개중 3개가 찌그러지고 유통기한은 2년. 재구매는 느림과 느린 배송에 대한 응대가 앵무새라 안할듯 싶습니다. 알티지 오메가는 시중에 많으니까요.,성능 별로 배송 택배 살다 한진 쿠폰 정가 살바 직구 정도 선물 구석 박스 개중 유통 기한 느리다 대한 응대 앵무새 알티 오메가 시중,성능 별로 배송 택배 살다 한진 쿠폰 정가 살바 직구 정도 선물 구석 박스 개중 유통 기한 느리다 대한 응대 앵무새 알티 오메가 시중
62870,[종근당건강]프로메가 알티지 오메가3 듀얼 5박스,2023.07.09,유통기한 기한이 넉넉해요 포장상태 포장이 깔끔해요 효과 보통이에요,3.0,S|13***************,유통기한 기한이 넉넉해요 포장상태 포장이 깔끔해요 효과 보통이에요,기한이 넉넉해요 포장상태 포장이 깔끔해요,기한 포장 상태,기한 포장 상태
62892,[종근당건강]프로메가 알티지 오메가3 듀얼 5박스,2023.03.16,유통기한 기한이 넉넉해요 포장상태 보통이에요 효과 보통이에요,3.0,esp9***,유통기한 기한이 넉넉해요 포장상태 보통이에요 효과 보통이에요,기한이 넉넉해요 포장상태,기한 포장 상태,기한 포장 상태
62903,[종근당건강]프로메가 알티지 오메가3 듀얼 5박스,2022.10.07,"배송 빨라요 성능 보통이에요 유통기한 보통이에요
빠른 배송 감사드립니다.",3.0,날으는 꿀돼지,"배송 빨라요 성능 보통이에요 유통기한 보통이에요
빠른 배송 감사드립니다.",빨라요 성능 빠른 감사드립니다.,성능 빠르다 감사,성능 빠르다 감사
62908,[종근당건강]프로메가 알티지 오메가3 듀얼 5박스,2022.09.04,"배송 느려요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요
배송이 느렸어요
예정보다 2일이나 늦었네요
거기까지",3.0,anti*****,"배송 느려요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요
배송이 느렸어요
예정보다 2일이나 늦었네요
거기까지",느려요 성능 성능이 뛰어나요 기한이 넉넉해요 배송이 느렸어요 예정보다 2일이나 늦었네요 거기까지,성능 기한 배송 예정 거기,성능 기한 배송 예정 거기
62959,[종근당건강]프로메가 알티지 오메가3 듀얼 5박스,2022.04.12,배송 빨라요 성능 보통이에요 유통기한 보통이에요,3.0,kyeh******,배송 빨라요 성능 보통이에요 유통기한 보통이에요,빨라요 성능,성능,성능
62969,[종근당건강]프로메가 알티지 오메가3 듀얼 5박스,2021.11.06,"배송 빨라요 성능 보통이에요 유통기한 보통이에요
간강합시다.",3.0,dmsr*****,"배송 빨라요 성능 보통이에요 유통기한 보통이에요
간강합시다.",빨라요 성능 간강합시다.,성능,성능
62970,[종근당건강]프로메가 알티지 오메가3 듀얼 5박스,2021.08.10,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
오메가3 항상 종근당 구매해요 만족합니다",3.0,aera*****,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
오메가3 항상 종근당 구매해요 만족합니다",성능 오메가3 항상 종근당 구매해요 만족합니다,성능 오메가 항상 종근당 구매,성능 오메가 항상 종근당 구매
62975,[종근당건강]프로메가 알티지 오메가3 듀얼 5박스,2021.01.04,배송 보통이에요 성능 성능이 뛰어나요 유통기한 보통이에요,3.0,good****,배송 보통이에요 성능 성능이 뛰어나요 유통기한 보통이에요,성능 성능이 뛰어나요,성능,성능
63011,[건조한 눈 개선] 루테인 오메가3 6박스 총 6개월분 눈건강 비타민A 비타민E,2021.05.26,"건강기능식품이라 그냥 먹고 있기는 한데 약이 좀 크기는 하네요. 워낙 약을 잘먹어서 상관없기는 한데 알약 크기에 민감하신 분들은 크기 확인하셔야 할 듯 합니다.
상세보기",3.0,soon****************************,"건강기능식품이라 그냥 먹고 있기는 한데 약이 좀 크기는 하네요. 워낙 약을 잘먹어서 상관없기는 한데 알약 크기에 민감하신 분들은 크기 확인하셔야 할 듯 합니다.
상세보기",건강기능식품이라 먹고 있기는 약이 크기는 하네요. 워낙 약을 잘먹어서 상관없기는 알약 크기에 민감하신 분들은 크기 확인하셔야 할 듯 합니다.,건강 기능 식품 있다 크기 워낙 알약 민감하다 확인,건강 기능 식품 있다 크기 워낙 알약 민감하다 확인
63041,[건조한 눈 개선] 루테인 오메가3 6박스 총 6개월분 눈건강 비타민A 비타민E,2022.11.30,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
40대에 들어서니 자연스레 영양제 챙겨먹게 되네요
루테인은 처음 먹어보는데 효과있음 재구매할께요",3.0,danb*****,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
40대에 들어서니 자연스레 영양제 챙겨먹게 되네요
루테인은 처음 먹어보는데 효과있음 재구매할께요",빨라요 성능 기한이 넉넉해요 40대에 들어서니 자연스레 영양제 챙겨먹게 되네요 루테인은 먹어보는데 효과있음 재구매할께요,성능 기한 양제 루테 효과,성능 기한 양제 루테 효과
63084,[건조한 눈 개선] 루테인 오메가3 6박스 총 6개월분 눈건강 비타민A 비타민E,2023.09.19,"유통기한 기한이 넉넉해요 포장상태 보통이에요 효과 보통이에요
가격대비 좋아요 
재구매를 했어요 ",3.0,wkk5***,"유통기한 기한이 넉넉해요 포장상태 보통이에요 효과 보통이에요
가격대비 좋아요 
재구매를 했어요 ",기한이 넉넉해요 포장상태 가격대비 좋아요 재구매를,기한 포장 상태 가격 대비 재다 구매,기한 포장 상태 가격 대비 재다 구매
63110,[건조한 눈 개선] 루테인 오메가3 6박스 총 6개월분 눈건강 비타민A 비타민E,2023.06.26,유통기한 보통이에요 포장상태 보통이에요 효과 보통이에요,3.0,dc35**,유통기한 보통이에요 포장상태 보통이에요 효과 보통이에요,포장상태,포장 상태,포장 상태
63158,[건조한 눈 개선] 루테인 오메가3 6박스 총 6개월분 눈건강 비타민A 비타민E,2020.05.07,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,3.0,dksh***,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,성능,성능,성능
63163,내츄럴플러스 차태현 저온초임계 알티지 오메가3 비타민D 60캡슐 1박스(2개월분) / 혈행 눈건조 기억력개선,2023.04.15,"유통기한 보통이에요 포장상태 보통이에요 효과 보통이에요
예전에 구매했었는데 이제서야 구매평 적네요. 저는 이거 먹으니깐 어지러워서 지금은 안 먹고  남편만 복용하고 있어요.
피검사 하니깐 중성지방 수치는 떨어지는데
총콜레스테롤과 LDL수치는 엄청 높아지더라구요. 저하고는 안 맞는듯 싶네요.  
상세보기
상세보기
상세보기",3.0,csy7***,"유통기한 보통이에요 포장상태 보통이에요 효과 보통이에요
예전에 구매했었는데 이제서야 구매평 적네요. 저는 이거 먹으니깐 어지러워서 지금은 안 먹고  남편만 복용하고 있어요.
피검사 하니깐 중성지방 수치는 떨어지는데
총콜레스테롤과 LDL수치는 엄청 높아지더라구요. 저하고는 안 맞는듯 싶네요.  
상세보기
상세보기
상세보기",포장상태 예전에 구매했었는데 이제서야 구매평 적네요. 저는 먹으니깐 어지러워서 지금은 안 먹고 남편만 복용하고 있어요. 피검사 하니깐 중성지방 수치는 떨어지는데 총콜레스테롤과 LDL수치는 엄청 높아지더라구요. 저하고는 안 맞는듯 싶네요.,포장 상태 예전 구매 이제 지금 남편 복용 검사 중성 지방 수치 콜레스테롤,포장 상태 예전 구매 이제 지금 남편 복용 검사 중성 지방 수치 콜레스테롤
63179,내츄럴플러스 차태현 저온초임계 알티지 오메가3 비타민D 60캡슐 1박스(2개월분) / 혈행 눈건조 기억력개선,2021.09.18,"배송 보통이에요 성능 보통이에요 유통기한 기한이 넉넉해요
생선 비린내가 너무 나요ㅠㅠ
캡슐이 너무 딱딱해요  다음에는 식물성캡슐로 사먹어야겠어요
상세보기",3.0,sook******,"배송 보통이에요 성능 보통이에요 유통기한 기한이 넉넉해요
생선 비린내가 너무 나요ㅠㅠ
캡슐이 너무 딱딱해요  다음에는 식물성캡슐로 사먹어야겠어요
상세보기",성능 기한이 넉넉해요 생선 비린내가 나요ㅠㅠ 캡슐이 딱딱해요 다음에는 식물성캡슐로 사먹어야겠어요,성능 기한 생선 캡슐 다음 식물성,성능 기한 생선 캡슐 다음 식물성
63203,내츄럴플러스 차태현 저온초임계 알티지 오메가3 비타민D 60캡슐 1박스(2개월분) / 혈행 눈건조 기억력개선,2022.03.17,"배송 보통이에요 성능 보통이에요 유통기한 기한이 넉넉해요
오메가3라서 혈행개선에 좋다고 해서 구매했어요 꾸준히 섭취하려구요
상세보기",3.0,eun6***,"배송 보통이에요 성능 보통이에요 유통기한 기한이 넉넉해요
오메가3라서 혈행개선에 좋다고 해서 구매했어요 꾸준히 섭취하려구요
상세보기",성능 기한이 넉넉해요 오메가3라서 혈행개선에 좋다고 구매했어요 섭취하려구요,성능 기한 오메가 라서 혈행 개선 구매 섭취,성능 기한 오메가 라서 혈행 개선 구매 섭취
63259,내츄럴플러스 차태현 저온초임계 알티지 오메가3 비타민D 60캡슐 1박스(2개월분) / 혈행 눈건조 기억력개선,2022.03.12,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
알약이 커서 넘기기가 좀~~
상세보기",3.0,미니셋,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
알약이 커서 넘기기가 좀~~
상세보기",성능 알약이 커서 넘기기가 좀~~,성능 알약 커서 기기,성능 알약 커서 기기
63265,내츄럴플러스 차태현 저온초임계 알티지 오메가3 비타민D 60캡슐 1박스(2개월분) / 혈행 눈건조 기억력개선,2022.10.26,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
좋아요 ㅋㅋㅋ 아 네 ㅎㅎ 난 ",3.0,chun*******,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
좋아요 ㅋㅋㅋ 아 네 ㅎㅎ 난 ",성능 좋아요 ㅋㅋㅋ ㅎㅎ 난,성능,성능
63266,내츄럴플러스 차태현 저온초임계 알티지 오메가3 비타민D 60캡슐 1박스(2개월분) / 혈행 눈건조 기억력개선,2022.05.18,"배송 보통이에요 성능 보통이에요 유통기한 기한이 넉넉해요
먹던거라 시켯어요
좋은듯요
굿입니다 ",3.0,kgs8***,"배송 보통이에요 성능 보통이에요 유통기한 기한이 넉넉해요
먹던거라 시켯어요
좋은듯요
굿입니다 ",성능 기한이 넉넉해요 먹던거라 시켯어요 좋은듯요 굿입니다,성능 기한 좋다,성능 기한 좋다
63271,내츄럴플러스 차태현 저온초임계 알티지 오메가3 비타민D 60캡슐 1박스(2개월분) / 혈행 눈건조 기억력개선,2023.07.06,"유통기한 기한이 넉넉해요 포장상태 포장이 깔끔해요 효과 보통이에요
먹어보면 비린네 장난아님!! 비린네가 목구멍타고 자주올라옴!! 먹다가 포기
하고 다버림!!",1.0,bs44**,"유통기한 기한이 넉넉해요 포장상태 포장이 깔끔해요 효과 보통이에요
먹어보면 비린네 장난아님!! 비린네가 목구멍타고 자주올라옴!! 먹다가 포기
하고 다버림!!",기한이 넉넉해요 포장상태 포장이 깔끔해요 먹어보면 비린네 장난아님!! 비린네가 목구멍타고 자주올라옴!! 먹다가 포기 다버림!!,기한 포장 상태 장난 비리다 목구멍 타고 자주 포기 린네,기한 포장 상태 장난 비리다 목구멍 타고 자주 포기 린네
63293,내츄럴플러스 차태현 저온초임계 알티지 오메가3 비타민D 60캡슐 1박스(2개월분) / 혈행 눈건조 기억력개선,2022.11.23,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
중성지방이 있어서 꾸준하게 섭취하겠습니다.",3.0,k766***,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
중성지방이 있어서 꾸준하게 섭취하겠습니다.",빨라요 성능 기한이 넉넉해요 중성지방이 꾸준하게 섭취하겠습니다.,성능 기한 중성 지방 섭취,성능 기한 중성 지방 섭취
63311,내츄럴플러스 차태현 저온초임계 알티지 오메가3 비타민D 60캡슐 1박스(2개월분) / 혈행 눈건조 기억력개선,2022.07.09,"배송 느려요 성능 보통이에요 유통기한 보통이에요
캡슐에 비린내가 너무납니다!!!! ",1.0,yeop***,"배송 느려요 성능 보통이에요 유통기한 보통이에요
캡슐에 비린내가 너무납니다!!!! ",느려요 성능 캡슐에 비린내가 너무납니다!!!!,성능 캡슐,성능 캡슐
63312,내츄럴플러스 차태현 저온초임계 알티지 오메가3 비타민D 60캡슐 1박스(2개월분) / 혈행 눈건조 기억력개선,2022.07.09,"배송 느려요 성능 보통이에요 유통기한 보통이에요
비린내가  많이나요 .. 이정도일줄이야 ㅜㅜ",2.0,yeop***,"배송 느려요 성능 보통이에요 유통기한 보통이에요
비린내가  많이나요 .. 이정도일줄이야 ㅜㅜ",느려요 성능 비린내가 많이나요 .. 이정도일줄이야 ㅜㅜ,성능 많다 이정,성능 많다 이정
63313,내츄럴플러스 차태현 저온초임계 알티지 오메가3 비타민D 60캡슐 1박스(2개월분) / 혈행 눈건조 기억력개선,2022.07.01,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,3.0,jmjl*****,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,성능,성능,성능
63331,내츄럴플러스 차태현 저온초임계 알티지 오메가3 비타민D 60캡슐 1박스(2개월분) / 혈행 눈건조 기억력개선,2022.03.19,"배송 빨라요 성능 보통이에요 유통기한 보통이에요
식구들과먹을려고샀어요
상세보기",3.0,tood*******,"배송 빨라요 성능 보통이에요 유통기한 보통이에요
식구들과먹을려고샀어요
상세보기",빨라요 성능 식구들과먹을려고샀어요,성능 식구,성능 식구
63342,내츄럴플러스 차태현 저온초임계 알티지 오메가3 비타민D 60캡슐 1박스(2개월분) / 혈행 눈건조 기억력개선,2021.12.07,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
기대하고 먹어볼게요",3.0,hun4***,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
기대하고 먹어볼게요",성능 기대하고 먹어볼게요,성능,성능
63395,[추가 10%]내츄럴플러스 초임계 알티지 오메가3 추천 구성 / 식물성 RTG 혈행 기억력 개선 눈건강 임산부,2021.12.12,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
신상리뷰단에 참여하여 내츄럴플러스로부터 무료로 제공받아 작성한 후기입니다.
집에서 오메가3를 계속 섭취중인데 좋은 기회로 새로운 제품을 접해볼 수 있었어요.
크기는 어른 손가락 한마디만 하긴한데 물과 함께라면 무난히 먹을 수 있어요.
효과는 먹는다고 바로 나오지는 않겠지만 혈행개선과 눈에 좋을꺼 같아서 꾸준히 먹으면 좋겠죠.
다만 아주 큰 단점이 있네요.
액상이 아닌 캡슐형태 먹는 이유가 오메가3 특유의 비린내때문이라고 생각해요.
그런데 이건 캡슐인데도 비린내가 어마무시하네요.
캡슐자체도 비린내가 나고 먹고나서도 목구멍안에서 올라오는 비린내로 몸엔 좋으나 비위가 약한 사람에겐 힘듦이 있습니다.
하루 한알이라 그나마 다행이예요.
재구매를 할 수가 없을꺼 같아요.
더보기
상세보기
상세보기
상세보기
상세보기
더보기",2.0,밤톨백곰,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
신상리뷰단에 참여하여 내츄럴플러스로부터 무료로 제공받아 작성한 후기입니다.
집에서 오메가3를 계속 섭취중인데 좋은 기회로 새로운 제품을 접해볼 수 있었어요.
크기는 어른 손가락 한마디만 하긴한데 물과 함께라면 무난히 먹을 수 있어요.
효과는 먹는다고 바로 나오지는 않겠지만 혈행개선과 눈에 좋을꺼 같아서 꾸준히 먹으면 좋겠죠.
다만 아주 큰 단점이 있네요.
액상이 아닌 캡슐형태 먹는 이유가 오메가3 특유의 비린내때문이라고 생각해요.
그런데 이건 캡슐인데도 비린내가 어마무시하네요.
캡슐자체도 비린내가 나고 먹고나서도 목구멍안에서 올라오는 비린내로 몸엔 좋으나 비위가 약한 사람에겐 힘듦이 있습니다.
하루 한알이라 그나마 다행이예요.
재구매를 할 수가 없을꺼 같아요.
더보기
상세보기
상세보기
상세보기
상세보기
더보기",빨라요 성능 기한이 넉넉해요 신상리뷰단에 참여하여 내츄럴플러스로부터 무료로 제공받아 작성한 후기입니다. 집에서 오메가3를 섭취중인데 좋은 기회로 새로운 제품을 접해볼 있었어요. 크기는 어른 손가락 한마디만 하긴한데 물과 함께라면 무난히 먹을 있어요. 효과는 먹는다고 나오지는 않겠지만 혈행개선과 눈에 좋을꺼 같아서 먹으면 좋겠죠. 큰 단점이 있네요. 액상이 아닌 캡슐형태 먹는 이유가 오메가3 특유의 비린내때문이라고 생각해요. 그런데 캡슐인데도 비린내가 어마무시하네요. 캡슐자체도 비린내가 나고 먹고나서도 목구멍안에서 올라오는 비린내로 몸엔 좋으나 비위가 약한 사람에겐 힘듦이 있습니다. 한알이라 그나마 다행이예요. 재구매를 할 없을꺼 같아요.,성능 기한 신상 리뷰 참여 내츄럴 플러스 로부터 무료 제공 작성 후기 오메가 섭취 좋다 기회 새롭다 제품 크기 어른 손가락 한마디 물 하다 무난 효과 혈행 개선 단점 상이 아니다 캡슐 형태 먹다 이유 특유 비리다 때문 생각 어마 자체 목구멍 안 비위 약하다 사람 다행 재다 구매,성능 기한 신상 리뷰 참여 내츄럴 플러스 로부터 무료 제공 작성 후기 오메가 섭취 좋다 기회 새롭다 제품 크기 어른 손가락 한마디 물 하다 무난 효과 혈행 개선 단점 상이 아니다 캡슐 형태 먹다 이유 특유 비리다 때문 생각 어마 자체 목구멍 안 비위 약하다 사람 다행 재다 구매
