,product_name,review_date,review_content,review_star,review_writer,reveiw_replaced,stopremoved_reviews,okt_reviews,replaced_review
70446,브리오 초임계 루테인 아스타잔틴 플러스 / 마리골드꽃 헤마토코쿠스 추출물 눈영양제 /베타카로틴 비타민A,2019.05.08,"배송 느려요 성능 성능이 별로예요 유통기한 기한이 짧아요
실수했네요 ~~~ 확인해주게요 ~
상세보기",1.0,viet*******,"배송 느려요 성능 성능이 별로예요 유통기한 기한이 짧아요
실수했네요 ~~~ 확인해주게요 ~
상세보기",배송 느려요 성능 성능이 별로예요 유통기한 기한이 짧아요 실수했네요 ~~~ 확인해주게요 ~,배송 성능 별로 유통 기한 실수 확인,배송 성능 별로 유통 기한 실수 확인
72766,[세노비스] 눈에 좋은 루테인+오메가-3 (80캡슐/40일분) x 2개,2016.07.20,"가격 괜찮네요 배송 보통이에요
세노비스 일반 오메가3는 만족스러웠는데 루테인 섞인건 왜 이렇게 비리죠? 섞이면 비린내는 제거 안되나보네요.. 먹고나면 비린내가 올라와서 역하네요
상세보기",2.0,boun******,"가격 괜찮네요 배송 보통이에요
세노비스 일반 오메가3는 만족스러웠는데 루테인 섞인건 왜 이렇게 비리죠? 섞이면 비린내는 제거 안되나보네요.. 먹고나면 비린내가 올라와서 역하네요
상세보기",가격 괜찮네요 배송 보통이에요 세노비스 오메가3는 만족스러웠는데 루테인 섞인건 이렇게 비리죠? 섞이면 비린내는 제거 안되나보네요.. 먹고나면 비린내가 올라와서 역하네요,가격 배송 보통 노비 오메가 루테 비리 비리다 제거,가격 배송 보통 노비 오메가 루테 비리 비리다 제거
73171,종근당 아이클리어 루테인 지아잔틴 500mg x 30캡슐 x 3박스_MC,2022.10.23,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
눈 노화가 빨리 진행되어 가성비가 좋아서 선택했습니다. 괜찮은 것 같아요. 
상세보기
상세보기",2.0,S|43******************,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
눈 노화가 빨리 진행되어 가성비가 좋아서 선택했습니다. 괜찮은 것 같아요. 
상세보기
상세보기",배송 보통이에요 성능 보통이에요 유통기한 보통이에요 눈 노화가 빨리 진행되어 가성비가 좋아서 선택했습니다. 괜찮은 같아요.,배송 보통 성능 유통 기한 노화 진행 가성 선택,배송 보통 성능 유통 기한 노화 진행 가성 선택
73216,[종근당건강] 아이케어 오메가3 로얄 EPA/DHA 3병(총 9개월분),2019.04.10,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
저렴한 가격에 구매할 수 있다는 점은 장점인 것 같은데 통에 붙혀진 라벨이 다르네요. 하나는 상품 정보와 같이 누가봐도 종근당 제품인데 다른 하나는 비슷하게 만든 라벨을 붙혀놓은 느낌.. 그래서 좀 찝찝하긴 하지만 장난치지 않았을거라 생각 하고 구매확정 합니다
상세보기",2.0,m001****,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
저렴한 가격에 구매할 수 있다는 점은 장점인 것 같은데 통에 붙혀진 라벨이 다르네요. 하나는 상품 정보와 같이 누가봐도 종근당 제품인데 다른 하나는 비슷하게 만든 라벨을 붙혀놓은 느낌.. 그래서 좀 찝찝하긴 하지만 장난치지 않았을거라 생각 하고 구매확정 합니다
상세보기",배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요 저렴한 가격에 구매할 있다는 점은 장점인 같은데 통에 붙혀진 라벨이 다르네요. 하나는 상품 정보와 누가봐도 종근당 제품인데 하나는 비슷하게 만든 라벨을 붙혀놓은 느낌.. 찝찝하긴 하지만 장난치지 않았을거라 구매확정,배송 성능 보통 유통 기한 저렴하다 가격 구매 하다 있다 장점 라벨 하나 상품 정보 누가 종근당 제품 느낌 장난 확정,배송 성능 보통 유통 기한 저렴하다 가격 구매 하다 있다 장점 라벨 하나 상품 정보 누가 종근당 제품 느낌 장난 확정
73270,[종근당건강] 아이케어 오메가3 로얄 EPA/DHA 3병(총 9개월분),2016.11.03,"가격 안 싸네요 배송 느려요
그냥그래요
상세보기",2.0,1004*****,"가격 안 싸네요 배송 느려요
그냥그래요
상세보기",가격 안 싸네요 배송 느려요 그냥그래요,가격 안 배송 그냥,가격 안 배송 그냥
73283,[종근당건강] 아이케어 오메가3 로얄 EPA/DHA 3병(총 9개월분),2018.04.19,"배송 빨라요 맛 보통이에요 유통기한 기한이 넉넉해요
한통은 잘먹었는데 다른한통에 한개가 터졌는지 비린내가 나서 버렸어요 ㅠㅠ",2.0,devi****,"배송 빨라요 맛 보통이에요 유통기한 기한이 넉넉해요
한통은 잘먹었는데 다른한통에 한개가 터졌는지 비린내가 나서 버렸어요 ㅠㅠ",배송 빨라요 맛 보통이에요 유통기한 기한이 넉넉해요 한통은 잘먹었는데 다른한통에 한개가 터졌는지 비린내가 버렸어요 ㅠㅠ,배송 보통 유통 기한,배송 보통 유통 기한
73487,[세노비스] 눈에 좋은 루테인+오메가3 (80캡슐/40일분) x 3개,2019.09.19,배송 느려요 성능 성능이 뛰어나요 유통기한 보통이에요,1.0,kang****,배송 느려요 성능 성능이 뛰어나요 유통기한 보통이에요,배송 느려요 성능 성능이 뛰어나요 유통기한 보통이에요,배송 성능 유통 기한 보통,배송 성능 유통 기한 보통
73522,[세노비스] 눈에 좋은 루테인+오메가3 (80캡슐/40일분) x 3개,2017.02.19,"가격 괜찮네요 배송 느려요
택배기사님 벨누리지말라 부탁드렸는데 구태여 .꼭. 누르는 이유가 뭡니까? 그럴꺼면 배송시 부탁말은 왜적으라나? !",1.0,imqu*****,"가격 괜찮네요 배송 느려요
택배기사님 벨누리지말라 부탁드렸는데 구태여 .꼭. 누르는 이유가 뭡니까? 그럴꺼면 배송시 부탁말은 왜적으라나? !",가격 괜찮네요 배송 느려요 택배기사님 벨누리지말라 부탁드렸는데 구태여 .꼭. 누르는 이유가 뭡니까? 그럴꺼면 배송시 부탁말은 왜적으라나? !,가격 배송 택배 기사 누리 구태여 이유 그렇다 부탁 라나,가격 배송 택배 기사 누리 구태여 이유 그렇다 부탁 라나
73876,메이플트리 캐나다 루테인 2.0 90캡슐 2병 6개월분,2020.08.18,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
포장이  엉망   과대 포장 도 문제지만.
뽕뽕 이 한장 안넣코. 덜거덕 거려와서
좋코나쁩을떠나. 무서의하고.기븐나뻐요",1.0,qazk***,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
포장이  엉망   과대 포장 도 문제지만.
뽕뽕 이 한장 안넣코. 덜거덕 거려와서
좋코나쁩을떠나. 무서의하고.기븐나뻐요",배송 보통이에요 성능 보통이에요 유통기한 보통이에요 포장이 엉망 과대 포장 도 문제지만. 뽕뽕 한장 안넣코. 덜거덕 거려와서 좋코나쁩을떠나. 무서의하고.기븐나뻐요,배송 보통 성능 유통 기한 포장 엉망 과대 문제 뽕뽕 한장 안 덜거덕 거려 기븐,배송 보통 성능 유통 기한 포장 엉망 과대 문제 뽕뽕 한장 안 덜거덕 거려 기븐
73885,메이플트리 캐나다 루테인 2.0 90캡슐 2병 6개월분,2017.03.26,"가격 안 싸네요 배송 느려요
눈이 더나빠짐 절대로 절대 사면 눈버림",1.0,nagi**,"가격 안 싸네요 배송 느려요
눈이 더나빠짐 절대로 절대 사면 눈버림",가격 안 싸네요 배송 느려요 눈이 더나빠짐 절대로 사면 눈버림,가격 안 배송 절대로 사면,가격 안 배송 절대로 사면
73913,메이플트리 캐나다 루테인 2.0 90캡슐 2병 6개월분,2023.05.17,유통기한 기한이 짧아요 포장상태 포장이 별로예요 효과 효과 좋아요,1.0,skan*****,유통기한 기한이 짧아요 포장상태 포장이 별로예요 효과 효과 좋아요,유통기한 기한이 짧아요 포장상태 포장이 별로예요 좋아요,유통 기한 포장 상태 별로,유통 기한 포장 상태 별로
74658,종근당건강 아이팜루테인 3개월 눈영양제 눈건강 루테인,2019.06.10,"배송 빨라요 성능 보통이에요 유통기한 보통이에요
타제품에 비해 가격 비싸요 일반 비교 가능한 상품인데 가격대비 이렇게 차이가 나는 이유를 알고 싶군요 하여튼 반품을 하고 싶지만 구입수량이 적어서 기분 언잖아도 그냥 구매 하기로 했어요",2.0,ky23**,"배송 빨라요 성능 보통이에요 유통기한 보통이에요
타제품에 비해 가격 비싸요 일반 비교 가능한 상품인데 가격대비 이렇게 차이가 나는 이유를 알고 싶군요 하여튼 반품을 하고 싶지만 구입수량이 적어서 기분 언잖아도 그냥 구매 하기로 했어요",배송 빨라요 성능 보통이에요 유통기한 보통이에요 타제품에 비해 가격 비싸요 비교 가능한 상품인데 가격대비 이렇게 차이가 나는 이유를 알고 싶군요 하여튼 반품을 싶지만 구입수량이 적어서 기분 언잖아도 구매 하기로,배송 성능 보통 유통 기한 제품 가격 비교 가능하다 상품 대비 차이 이유 하여튼 반품 구입 수량 기분 언잖 구매,배송 성능 보통 유통 기한 제품 가격 비교 가능하다 상품 대비 차이 이유 하여튼 반품 구입 수량 기분 언잖 구매
74661,종근당건강 아이팜루테인 3개월 눈영양제 눈건강 루테인,2018.08.16,"배송 느려요 맛 보통이에요 유통기한 보통이에요
박스포장이 다뜯어져있네요 엉망진창입니다",1.0,myil****,"배송 느려요 맛 보통이에요 유통기한 보통이에요
박스포장이 다뜯어져있네요 엉망진창입니다",배송 느려요 맛 보통이에요 유통기한 보통이에요 박스포장이 다뜯어져있네요 엉망진창입니다,배송 보통 유통 기한 박스 포장 엉망 진창,배송 보통 유통 기한 박스 포장 엉망 진창
75225,뉴트리원 정우성 루테인 지아잔틴 164 모음_아스타잔틴 rTG 오메가3 AX 리버케어 메모리케어 눈 영양제,2022.04.13,"배송된 제품사진 첨부합니다
완전히 찌그러져서 도착했습니다
상세보기",1.0,swc0**,"배송된 제품사진 첨부합니다
완전히 찌그러져서 도착했습니다
상세보기",배송된 제품사진 첨부합니다 완전히 찌그러져서 도착했습니다,배송 되다 제품 사진 첨부 도착,배송 되다 제품 사진 첨부 도착
75236,뉴트리원 정우성 루테인 지아잔틴 164 모음_아스타잔틴 rTG 오메가3 AX 리버케어 메모리케어 눈 영양제,2023.07.08,"유통기한 기한이 넉넉해요 포장상태 포장이 깔끔해요
2023.07.04에 ""루테인 지아잔틴 rTG 오메가3 AX리버케어 메모리케어 눈영양제""를
구입 했으나 배송된 제품은 루테인지아잔틴164입니다. 상품 배송이 잘못되었습니다.",1.0,kes5**,"유통기한 기한이 넉넉해요 포장상태 포장이 깔끔해요
2023.07.04에 ""루테인 지아잔틴 rTG 오메가3 AX리버케어 메모리케어 눈영양제""를
구입 했으나 배송된 제품은 루테인지아잔틴164입니다. 상품 배송이 잘못되었습니다.","유통기한 기한이 넉넉해요 포장상태 포장이 깔끔해요 2023.07.04에 ""루테인 지아잔틴 rTG 오메가3 AX리버케어 메모리케어 눈영양제""를 구입 했으나 배송된 제품은 루테인지아잔틴164입니다. 상품 배송이 잘못되었습니다.",유통 기한 포장 상태 루테 지아 잔틴 오메가 리버 케어 메모리 양제 구입 배송 되다 제품 상품 잘못 인지,유통 기한 포장 상태 루테 지아 잔틴 오메가 리버 케어 메모리 양제 구입 배송 되다 제품 상품 잘못 인지
75404,뉴트리원 루테인 지아잔틴 164 에이엑스 AX 500mg x 30캡슐 [디카라이프],2020.10.09,"배송 느려요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요
늦은배송에 적반하장의 태도",1.0,pjb7***,"배송 느려요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요
늦은배송에 적반하장의 태도",배송 느려요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요 늦은배송에 적반하장의 태도,배송 성능 유통 기한 적반하장 태도,배송 성능 유통 기한 적반하장 태도
75511,[종근당건강] 슈퍼 루테인 비젼 3병 6개월분 눈건강 5중복합제품,2021.03.16,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
약통속에 붉은 뭔가가 잔뜩 묻었어요. 교환해주세요~ 전화 좀 주세요~
상세보기
상세보기
상세보기",2.0,sha8***,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
약통속에 붉은 뭔가가 잔뜩 묻었어요. 교환해주세요~ 전화 좀 주세요~
상세보기
상세보기
상세보기",배송 보통이에요 성능 보통이에요 유통기한 보통이에요 약통속에 붉은 뭔가가 잔뜩 묻었어요. 교환해주세요~ 전화 주세요~,배송 보통 성능 유통 기한 통속 붉다 뭔가 잔뜩 교환 전화,배송 보통 성능 유통 기한 통속 붉다 뭔가 잔뜩 교환 전화
75654,센트룸 포 키즈 멀티비타민 미네랄 츄어블 125정 비타민D 비타민K,2020.12.05,"배송 느려요 성능 보통이에요 유통기한 기한이 짧아요
사지마세요 
유통기한 내년 9월까지네요ㅋㅋ
두통샀는데 하루한개 꼬박 챙겨 먹이면 유통기한까지는 먹겠죠 근데 찝찝하겠죠ㅋㅋㅋ
8월에 사신분 후기보니 22년까지던데 
12월에 산 저는 왜 1년도 안남은걸 받은걸까요??",2.0,blue***,"배송 느려요 성능 보통이에요 유통기한 기한이 짧아요
사지마세요 
유통기한 내년 9월까지네요ㅋㅋ
두통샀는데 하루한개 꼬박 챙겨 먹이면 유통기한까지는 먹겠죠 근데 찝찝하겠죠ㅋㅋㅋ
8월에 사신분 후기보니 22년까지던데 
12월에 산 저는 왜 1년도 안남은걸 받은걸까요??",배송 느려요 성능 보통이에요 유통기한 기한이 짧아요 사지마세요 유통기한 내년 9월까지네요ㅋㅋ 두통샀는데 하루한개 꼬박 챙겨 먹이면 유통기한까지는 먹겠죠 근데 찝찝하겠죠ㅋㅋㅋ 8월에 사신분 후기보니 22년까지던데 12월에 산 저는 1년도 안남은걸 받은걸까요??,배송 성능 보통 유통 기한 사지 내년 두통 하루 꼬박 먹이 신분 후기,배송 성능 보통 유통 기한 사지 내년 두통 하루 꼬박 먹이 신분 후기
75656,센트룸 포 키즈 멀티비타민 미네랄 츄어블 125정 비타민D 비타민K,2019.09.06,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
애가 맛없대요 애꺼니까 애입맛에 맞 춰서 쓴글임",1.0,truc****,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
애가 맛없대요 애꺼니까 애입맛에 맞 춰서 쓴글임",배송 보통이에요 성능 보통이에요 유통기한 보통이에요 애가 맛없대요 애꺼니까 애입맛에 맞 춰서 쓴글임,배송 보통 성능 유통 기한 애가 대요 입맛 글임,배송 보통 성능 유통 기한 애가 대요 입맛 글임
75789,"해외[아이허브 슈퍼세일] 닥터스베스트 루테멕스 함유 루테인 20mg 60캡슐, 제아잔틴 메리골드추출물",2020.03.01,"주문한 루테인 자체는 좋습니다.  
다만 함께 주문했던 Honey Nut Cheerios가 Whole Grain Oat Cheerios으로 오배송 되었습니다.  함께 주문한 건강보조제 보다는 Honey Nut Cheerios가 Main 상품이었는데.... 그런데 교환 내지 재배송은 안된다는 답변만 하고, 반품처리만 가능하다하여 부분반품처리 되었습니다. A/S처리가 부족해 보이므로 개선이 필요합니다.
상세보기
상세보기",1.0,pete*****,"주문한 루테인 자체는 좋습니다.  
다만 함께 주문했던 Honey Nut Cheerios가 Whole Grain Oat Cheerios으로 오배송 되었습니다.  함께 주문한 건강보조제 보다는 Honey Nut Cheerios가 Main 상품이었는데.... 그런데 교환 내지 재배송은 안된다는 답변만 하고, 반품처리만 가능하다하여 부분반품처리 되었습니다. A/S처리가 부족해 보이므로 개선이 필요합니다.
상세보기
상세보기","주문한 루테인 자체는 좋습니다. 주문했던 Honey Nut Cheerios가 Whole Grain Oat Cheerios으로 오배송 되었습니다. 주문한 건강보조제 보다는 Honey Nut Cheerios가 Main 상품이었는데.... 그런데 교환 내지 재배송은 안된다는 답변만 하고, 반품처리만 가능하다하여 부분반품처리 되었습니다. A/S처리가 부족해 보이므로 개선이 필요합니다.",주문 루테 자체 하다 배송 건강 보조 상품 교환 내지 안되다 답변 반품 처리 부분 개선,주문 루테 자체 하다 배송 건강 보조 상품 교환 내지 안되다 답변 반품 처리 부분 개선
75834,"해외[아이허브 슈퍼세일] 닥터스베스트 루테멕스 함유 루테인 20mg 60캡슐, 제아잔틴 메리골드추출물",2022.07.06,다른 약은 눈이 시리거나 뻑뻑할때 먹으면 괜찮아졌는데 이거는 드라마틱한 효과는 커녕 개선되는 점이 없어요 ㅜ ,1.0,toji**,다른 약은 눈이 시리거나 뻑뻑할때 먹으면 괜찮아졌는데 이거는 드라마틱한 효과는 커녕 개선되는 점이 없어요 ㅜ ,약은 눈이 시리거나 뻑뻑할때 먹으면 괜찮아졌는데 이거는 드라마틱한 효과는 커녕 개선되는 점이 없어요 ㅜ,뻑뻑 하다 드라마틱하다 효과 커녕 개선 되다,뻑뻑 하다 드라마틱하다 효과 커녕 개선 되다
75940,[안국건강]눈에좋은루테인플러스 180캡슐+쇼핑백,2022.02.02,"배송 느려요 맛 맛이 아쉬워요 유통기한 기한이 짧아요 효과 효과 별로예요
제품을받지도 않았는데..왜 배송완료 인가요?받지도 않는제품을 리뷰을하라니 참...",1.0,park******,"배송 느려요 맛 맛이 아쉬워요 유통기한 기한이 짧아요 효과 효과 별로예요
제품을받지도 않았는데..왜 배송완료 인가요?받지도 않는제품을 리뷰을하라니 참...",배송 느려요 맛 맛이 아쉬워요 유통기한 기한이 짧아요 별로예요 제품을받지도 않았는데..왜 배송완료 인가요?받지도 않는제품을 리뷰을하라니 참...,배송 유통 기한 별로 제품 완료 리뷰,배송 유통 기한 별로 제품 완료 리뷰
76508,뉴트리원 루테인 지아잔틴 164 500mg x 30캡슐 [디카라이프],2021.05.18,"배송 빨라요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요
좋아요",1.0,1cle******,"배송 빨라요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요
좋아요",배송 빨라요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요 좋아요,배송 성능 유통 기한,배송 성능 유통 기한
76620,"해외[아이허브] 자로우포뮬러스 빌베리+포도껍질 폴리페놀 280mg 120캡슐, 비건 루테인 Jarrow Formulas",2021.07.12,개봉이 되어있더라구요 찝찝하네요...,2.0,티끌모아티끌,개봉이 되어있더라구요 찝찝하네요...,개봉이 되어있더라구요 찝찝하네요...,개봉,개봉
76682,"[EPA+DHA 1,000mg/1일] GNM rTG 알티지오메가3 60캡슐 3박스/비타민E",2021.08.20,"배송 빨라요 성능 보통이에요 유통기한 보통이에요
택배를 받으면 기분이 좋은게 맞는데. 참 기분 뭐 같네. 
왜 그럴까?

사진 보면 알겠죠? 이건 배송기사님 잘못이 아니라 물건 판매자가 포장을 ㅈ까치 한거지.   

gnm 말고 다른거를 찾아봐야 하나?!
상세보기",1.0,neom***,"배송 빨라요 성능 보통이에요 유통기한 보통이에요
택배를 받으면 기분이 좋은게 맞는데. 참 기분 뭐 같네. 
왜 그럴까?

사진 보면 알겠죠? 이건 배송기사님 잘못이 아니라 물건 판매자가 포장을 ㅈ까치 한거지.   

gnm 말고 다른거를 찾아봐야 하나?!
상세보기",배송 빨라요 성능 보통이에요 유통기한 보통이에요 택배를 받으면 기분이 좋은게 맞는데. 기분 뭐 같네. 그럴까? 사진 보면 알겠죠? 배송기사님 잘못이 아니라 물건 판매자가 포장을 ㅈ까치 한거지. gnm 말고 다른거를 찾아봐야 하나?!,배송 성능 보통 유통 기한 택배 기분 사진 기사 잘못 물건 판매 자가 포장 까치 거지 다르다 하나,배송 성능 보통 유통 기한 택배 기분 사진 기사 잘못 물건 판매 자가 포장 까치 거지 다르다 하나
76962,정관장 알파프로젝트 눈건강 500mg*90캡슐,2020.07.22,"배송 느려요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요
배송업체가 로젠택배이면 앞으로 상품 구매하지 않을거예요.",1.0,karm****,"배송 느려요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요
배송업체가 로젠택배이면 앞으로 상품 구매하지 않을거예요.",배송 느려요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요 배송업체가 로젠택배이면 앞으로 상품 구매하지 않을거예요.,배송 성능 유통 기한 업체 로젠택배 상품 구매,배송 성능 유통 기한 업체 로젠택배 상품 구매
77060,"바슈롬 오큐바이트 루테인 & 안티옥시단트 타블렛, 120개입, 1개, 120정",2022.02.07,"상품설명란에
2022년 5월1일 이후인 제품이라고 분명히 적혀있어서
6병이나 샀는데
5월1일까지인제품임
지금먹어도 1개월치는 버려야하는 제품이구요

쿠팡대체 유통기한임박제품 이라고 설명란에 못써놓습까??
그랬슴 구매도안했을텐데

얼른환불해주세요",1.0,전*석 ,"상품설명란에
2022년 5월1일 이후인 제품이라고 분명히 적혀있어서
6병이나 샀는데
5월1일까지인제품임
지금먹어도 1개월치는 버려야하는 제품이구요

쿠팡대체 유통기한임박제품 이라고 설명란에 못써놓습까??
그랬슴 구매도안했을텐데

얼른환불해주세요",상품설명란에 2022년 5월1일 이후인 제품이라고 분명히 적혀있어서 6병이나 샀는데 5월1일까지인제품임 지금먹어도 1개월치는 버려야하는 제품이구요 쿠팡대체 유통기한임박제품 이라고 설명란에 못써놓습까?? 그랬슴 구매도안했을텐데 얼른환불해주세요,상품 설명 이후 제품 지금 개월 야하다 이구 쿠팡 대체 유통 기한 임박 그랬슴 구매 도안 얼른 환불,상품 설명 이후 제품 지금 개월 야하다 이구 쿠팡 대체 유통 기한 임박 그랬슴 구매 도안 얼른 환불
77062,"바슈롬 오큐바이트 루테인 & 안티옥시단트 타블렛, 120개입, 1개, 120정",2022.02.05,"2병샀는데 유통기한이 5월까지에요
한병에 3개월치인데
어쩔",1.0,구*희 ,"2병샀는데 유통기한이 5월까지에요
한병에 3개월치인데
어쩔",2병샀는데 유통기한이 5월까지에요 한병에 3개월치인데 어쩔,유통 기한 개월치,유통 기한 개월치
77094,"닥터스베스트 루테인 20mg 소프트젤, 180정, 1개",2022.06.17,"눈이 불편해도 피곤해서 그런가하고 넘겼는데
눈 가장자리가 조금따갑고 가려워서 눈꺼풀을
뒤집어보니 눈꺼플 안쪽이 빨갛게 되어있고
흰자에도 핏줄이 나있고 이거먹고 눈에 문제
생겼어요 정면으로 볼땐 아무이상 없는데
뒤집어보니 심각합니다
그래서 눈이 불편한것을 피곤해서
불편하다 생각한 제 잘못이죠
지금보니 약이 안에서 분리되어 까맣게
상태가 심각하네요 바쁘니 한알 꺼내서
먹고 물마시고 자세히 확인 안한 실수죠
문제 생기고 다른분 상품평보니 가렵다는분
있었고 또다른분 약사진 보니까 저보다
상태가 좋은데 쿠팡에 문의하니 먹지말라고
했던데 정말 화가납니다 눈주위로
자꾸 가렵네요
저만 그런건지 상품평 좋길래 샀는데
이 약 정말 실망입니다",1.0,강*선 ,"눈이 불편해도 피곤해서 그런가하고 넘겼는데
눈 가장자리가 조금따갑고 가려워서 눈꺼풀을
뒤집어보니 눈꺼플 안쪽이 빨갛게 되어있고
흰자에도 핏줄이 나있고 이거먹고 눈에 문제
생겼어요 정면으로 볼땐 아무이상 없는데
뒤집어보니 심각합니다
그래서 눈이 불편한것을 피곤해서
불편하다 생각한 제 잘못이죠
지금보니 약이 안에서 분리되어 까맣게
상태가 심각하네요 바쁘니 한알 꺼내서
먹고 물마시고 자세히 확인 안한 실수죠
문제 생기고 다른분 상품평보니 가렵다는분
있었고 또다른분 약사진 보니까 저보다
상태가 좋은데 쿠팡에 문의하니 먹지말라고
했던데 정말 화가납니다 눈주위로
자꾸 가렵네요
저만 그런건지 상품평 좋길래 샀는데
이 약 정말 실망입니다",눈이 불편해도 피곤해서 그런가하고 넘겼는데 눈 가장자리가 조금따갑고 가려워서 눈꺼풀을 뒤집어보니 눈꺼플 안쪽이 빨갛게 되어있고 흰자에도 핏줄이 나있고 이거먹고 눈에 문제 생겼어요 정면으로 볼땐 아무이상 없는데 뒤집어보니 심각합니다 눈이 불편한것을 피곤해서 불편하다 생각한 잘못이죠 지금보니 약이 안에서 분리되어 까맣게 상태가 심각하네요 바쁘니 한알 꺼내서 먹고 물마시고 자세히 확인 안한 실수죠 문제 생기고 다른분 상품평보니 가렵다는분 있었고 또다른분 약사진 보니까 저보다 상태가 좋은데 쿠팡에 문의하니 먹지말라고 했던데 정말 화가납니다 눈주위로 자꾸 가렵네요 저만 그런건지 상품평 좋길래 샀는데 약 정말 실망입니다,런가 가장자리 조금 눈꺼풀 어보 안쪽 흰자 핏줄 문제 정면 볼땐 이상 생각 잘못 금보 분리 상태 확인 안 실수 생기 상품 평보 가렵다는분 사진 보 쿠팡 문의 정말 화가 위로 자꾸 가렵 실망 주위,런가 가장자리 조금 눈꺼풀 어보 안쪽 흰자 핏줄 문제 정면 볼땐 이상 생각 잘못 금보 분리 상태 확인 안 실수 생기 상품 평보 가렵다는분 사진 보 쿠팡 문의 정말 화가 위로 자꾸 가렵 실망 주위
77097,"닥터스베스트 루테인 20mg 소프트젤, 180정, 1개",2021.03.18,"유통기한은 넉넉한데요
캡슐이 투명하다보니 내용물이 다 보여요
근데 자세히 보니까 기름이 분리된것처럼 보이는데
왠지 찝찝해서요 이거 먹어도 되나요?
혹시 변질되엇다거나 가짜는 아니겟지요 ㅜ.ㅜ
지금 먹은지 한달 넘엇는데 크게 효과도 없는것같아서요
노안이 와서 안구건조증때문에 자고 일어낫을때 눈이 뻑뻑해서 루테인을 안떨어뜨리고 먹엇어요
기존에 먹던건 국내제약회사껀데요 그거 먹을때는 아침에 눈뜨기가 수월햇는데 이제품 먹고나서는 효과가 거의 없어서
점안액 한두방울 넣어야 눈이 떨어지네요
기존에 먹던 루테인은 흑갈색이라서 안이 안보여서 몰랏는데
이렇게 투명해서 잘보이니까 좀 그러네요
괜한 생각인가싶기도하고 ㅎ",2.0,박*수 ,"유통기한은 넉넉한데요
캡슐이 투명하다보니 내용물이 다 보여요
근데 자세히 보니까 기름이 분리된것처럼 보이는데
왠지 찝찝해서요 이거 먹어도 되나요?
혹시 변질되엇다거나 가짜는 아니겟지요 ㅜ.ㅜ
지금 먹은지 한달 넘엇는데 크게 효과도 없는것같아서요
노안이 와서 안구건조증때문에 자고 일어낫을때 눈이 뻑뻑해서 루테인을 안떨어뜨리고 먹엇어요
기존에 먹던건 국내제약회사껀데요 그거 먹을때는 아침에 눈뜨기가 수월햇는데 이제품 먹고나서는 효과가 거의 없어서
점안액 한두방울 넣어야 눈이 떨어지네요
기존에 먹던 루테인은 흑갈색이라서 안이 안보여서 몰랏는데
이렇게 투명해서 잘보이니까 좀 그러네요
괜한 생각인가싶기도하고 ㅎ",유통기한은 넉넉한데요 캡슐이 투명하다보니 내용물이 보여요 근데 자세히 보니까 기름이 분리된것처럼 보이는데 왠지 찝찝해서요 먹어도 되나요? 변질되엇다거나 가짜는 아니겟지요 ㅜ.ㅜ 먹은지 넘엇는데 크게 효과도 없는것같아서요 노안이 와서 안구건조증때문에 자고 일어낫을때 눈이 뻑뻑해서 루테인을 안떨어뜨리고 먹엇어요 기존에 먹던건 국내제약회사껀데요 먹을때는 아침에 눈뜨기가 수월햇는데 이제품 먹고나서는 효과가 없어서 점안액 한두방울 넣어야 눈이 떨어지네요 기존에 먹던 루테인은 흑갈색이라서 안이 안보여서 몰랏는데 이렇게 투명해서 잘보이니까 그러네요 괜한 생각인가싶기도하고,유통 기한 캡슐 내용물 기름 분리 변질 거나 가짜 크게 효과 노안 안구건조증 때문 자고 일어 뻑뻑 루테 먹엇어 기존 국내 제약회사 껀데 아침 월햇 제품 점안액 방울 갈색 안이 안보 몰랏는데 생각 기도,유통 기한 캡슐 내용물 기름 분리 변질 거나 가짜 크게 효과 노안 안구건조증 때문 자고 일어 뻑뻑 루테 먹엇어 기존 국내 제약회사 껀데 아침 월햇 제품 점안액 방울 갈색 안이 안보 몰랏는데 생각 기도
