,product_name,review_date,review_content,review_star,review_writer,tokenized_reviews,replaced_review
47726,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2021.04.16,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
순수식품 제품들 구매하기 좋고, 포장 잘해서 잘받긴 했는데, 이 제품은 잘안맞는거 같네요. 순수식품 제품이고 괜찮은듯해 구매하는 길에 구매해 봤더니 몇번 복용하고 포기합니다. 여러가지 이용하다보니 비용이 좀 소모되긴 하는데 그냥 식물성 rtg omega3, NCS, veg capsule 제품를 이용해야 겠네요.
상세보기
상세보기",2.0,cit***,"['배송', '빨르다', '성능', '보통', '유통', '기한', '기한', '넉넉하다', '순수', '식품', '제품', '구매', '하다', '좋다', '포장', '하다', '받다', '하다', '제품', '맞다', '같다', '순수', '식품', '제품', '괜찮다', '듯해', '구매', '하다', '구매', '하다', '보다', '몇번', '복용', '포기', '하다', '여러가지', '이용', '하다', '보다', '비용', '소모', '되다', '하다', '그냥', '식물성', '제품', '이용', '하다', '겠다', '상세', '보기', '상세', '보기']",빨르다 순수 식품 제품 구매 좋다 제품 맞다 순수 식품 제품 괜찮다 듯해 구매 구매 몇번 복용 포기 여러가지 비용 소모 식물성 제품 겠다
48677,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2022.06.11,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
깨물어  먹어보았는데  어류 기름이 맞는지 의심 비린맛이  없네요  겉에 갭슐은  한참을  씹어야  사라지는데 영 다른  영양제 캡슐은 부드러운데  이거는  딱딱함이  있어요
상세보기",2.0,hyan******,"['배송', '보통', '성능', '보통', '유통', '기한', '보통', '깨물다', '먹다', '보다', '어류', '기름', '맞다', '의심', '비리다', '없다', '갭슐', '한참', '씹다', '사라지다', '다른', '양제', '캡슐', '부드럽다', '딱딱하다', '있다', '상세', '보기']",깨물다 어류 기름 맞다 의심 비리다 갭슐 씹다 사라지다 양제 캡슐 부드럽다 딱딱하다
49964,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2021.10.12,"배송 빨라요 성능 보통이에요 유통기한 기한이 짧아요
6개월치 상품인데 딱 6개월뒤 유통기한이 끝나는 제품을 보냈네요 보통 건강식품이 6개월치 단위로 판매되어 유통기한은 최소 1~2년 이상인게 기본인데 기분이 좋진 않네요
상세보기",2.0,황금거북이,"['배송', '빨르다', '성능', '보통', '유통', '기한', '기한', '짧다', '개월치', '상품', '개월뒤', '유통', '기한', '끝나다', '제품', '보내다', '보통', '건강', '식품', '개월치', '단위', '판매', '되어다', '유통', '기한', '최소', '이상', '기본', '기분', '좋다', '않다', '상세', '보기']",빨르다 짧다 개월치 상품 개월뒤 끝나다 제품 보내다 건강 식품 개월치 단위 판매 최소 기본 기분 좋다
49991,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2021.01.30,"배송 빨라요 성능 성능이 별로예요 유통기한 기한이 넉넉해요
포장, 배송 등 다 좋은데 EPA+DHA가 600밖에 안되네요.. 제가 꼼꼼히 보고 구매했어야 했는데,, 
이점 빼고는 만족합니다.
상세보기
상세보기",1.0,imci******,"['배송', '빨르다', '성능', '성능', '별로', '유통', '기한', '기한', '넉넉하다', '포장', '배송', '좋다', '가다', '안되다', '꼼꼼하다', '보고', '구매', '하다', '하다', '이점', '빼다', '만족하다', '상세', '보기', '상세', '보기']",빨르다 별로 좋다 안되다 꼼꼼하다 구매 이점 빼다 만족하다
49997,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2022.04.10,"배송 빨라요 성능 성능이 별로예요 유통기한 기한이 넉넉해요
식물성인데 먹을때 냄새가 너무 역하구요..캡슐이 잘터집니다ㅜㅜ 뺄때 터져서 냄새가역해 잘라 버렸는데, 그옆에껀 안에서 터져있네요..혹시 교환사유가 되나요?
상세보기
상세보기",1.0,mayk*****,"['배송', '빨르다', '성능', '성능', '별로', '유통', '기한', '기한', '넉넉하다', '식물성', '먹다', '냄새', '너무', '하다', '캡슐', '터지다', '빼다', '터지다', '냄새', '역다', '자르다', '버리다', '터지다', '혹시', '교환', '사유', '되다', '상세', '보기', '상세', '보기']",빨르다 별로 식물성 냄새 캡슐 터지다 빼다 터지다 냄새 역다 자르다 버리다 터지다 교환 사유
50038,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2021.05.20,"배송 느려요 성능 성능이 별로예요 유통기한 기한이 짧아요
함량미달 제품 사기치네요. 뉴스에 까지 나오는데 당장 환불해줘요",1.0,whdt****,"['배송', '느리다', '성능', '성능', '별로', '유통', '기한', '기한', '짧다', '함량', '미달', '제품', '사다', '뉴스', '나오다', '당장', '환불', '해주다']",느리다 별로 짧다 함량 미달 제품 사다 뉴스 환불 해주다
50104,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2023.04.07,"유통기한 기한이 넉넉해요 포장상태 포장이 깔끔해요 효과 효과 별로예요
1박스 복용중인데요 효과 모르겠어요
상세보기",2.0,bitd*****,"['유통', '기한', '기한', '넉넉하다', '포장', '상태', '포장', '깔끔하다', '효과', '효과', '별로', '박스', '복용', '효과', '모르다', '상세', '보기']",상태 깔끔하다 별로 박스 복용 모르다
50203,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2022.05.24,"배송 보통이에요 성능 성능이 별로예요 유통기한 기한이 넉넉해요
오메가 3를 3년 넘게 먹었지만 비린내가 이렇게 심한건 역대최고네요 제가 사먹었던 검정색 박스로된 식물성 오메가 3는 판매중지가 된건지 제가 샀던 오메가 3는 아무리 찾아도 안보이네요

판매자측도 물건은 물건대로 회수해 가놓고 
11번가측에다가 어취 비린내 나는건 인정하지만 제품특성상 아무 문제 없다고 환불불가하다는 기계적이고 무책임한 답변만 받았습니다
제가 혹시 유별난건가 싶어 지인분들께 한알씩 먹어보라고 줬는데 네 분 다 역겨운 냄새(생선썩은내)땜에 못먹겠다고 들었습니다
어느정도로 심하냐면 약먹으려고 손위에 2초 올려놓고 물 한모금 마시는 동안에도 냄새가
심하게 베서 손도 두번씩 비누칠해야 없어져요ㅜㅠ

물건도 다 가져가놓고 그 먹지못하는 그 오메가3를 다시 물건 받을수 밖에 없다는 11번가 상담원께 전달받았습니다. 제가 보냈던 그 물건 그대로 다시 보내주세요 정말 문제가 없는 식품을 소비자에게 정당하게 판매한건지 소비자 보호원에 접수하고 문의하겠습니다.
더보기",1.0,shak*****,"['배송', '보통', '성능', '성능', '별로', '유통', '기한', '기한', '넉넉하다', '오메가', '넘다', '먹다', '비리다', '이렇게', '심하다', '역대', '최고', '사먹다', '검정색', '박스', '되다', '식물성', '오메가', '늘다', '판매', '중지', '되다', '건지다', '사다', '오메가', '늘다', '아무리', '찾다', '보이다', '판매', '측도', '물건', '물건', '회수', '하다', '가다', '번가', '어취', '비리다', '나다', '인정', '제품', '특성', '아무', '문제', '없다', '환불', '불가하다', '기계', '무책임하다', '답변', '받다', '혹시', '유별나다', '건가', '싶다', '지인', '먹다', '보라', '주다', '역겹다', '냄새', '생선', '썩다', '먹다', '들다', '정도', '심하다', '먹다', '손위', '올려놓다', '모금', '마시다', '동안', '냄새', '심하다', '베다', '비누', '칠하다', '없어지다', '물건', '가져가다', '먹다', '오메가', '다시', '물건', '받다', '없다', '번가', '상담', '전달', '받다', '보내다', '물건', '그대로', '다시', '보내다', '정말', '문제', '없다', '식품', '소비자', '정당하다', '판매', '건지다', '소비자', '보호', '접수', '문의', '하다', '보기']",별로 오메가 넘다 비리다 이렇게 심하다 역대 최고 사먹다 검정색 박스 식물성 오메가 늘다 판매 중지 건지다 사다 오메가 늘다 아무리 보이다 판매 측도 물건 물건 회수 번가 어취 비리다 인정 제품 특성 문제 환불 불가하다 기계 무책임하다 유별나다 싶다 지인 보라 역겹다 냄새 생선 썩다 심하다 손위 올려놓다 모금 마시다 냄새 심하다 베다 비누 칠하다 없어지다 물건 가져가다 오메가 다시 물건 번가 상담 전달 보내다 물건 그대로 다시 보내다 정말 문제 식품 정당하다 판매 건지다 보호 접수 문의
50242,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2022.01.24,"배송 빨라요 성능 성능이 뛰어나요 유통기한 기한이 짧아요
6개월분을 팔면서 유통기한 6개월짜리는 너무한것 같은데요? 혹시 재고 정리? 
상세보기
상세보기",2.0,심바폭시,"['배송', '빨르다', '성능', '성능', '뛰어나다', '유통', '기한', '기한', '짧다', '개월', '팔면', '유통', '기한', '개월', '짜다', '너무하다', '같다', '혹시', '재고', '정리', '상세', '보기', '상세', '보기']",빨르다 뛰어나다 짧다 팔면 짜다 너무하다 재고 정리
50281,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2020.05.09,"배송 보통이에요 성능 성능이 별로예요 유통기한 기한이 넉넉해요
1000mg이나 epa+dha합이 600이네요 
순도가 60%밖에 안되네요",1.0,jeon****,"['배송', '보통', '성능', '성능', '별로', '유통', '기한', '기한', '넉넉하다', '이나', '이다', '순도', '안되다']",별로 순도 안되다
50319,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2022.04.07,"배송 보통이에요 성능 성능이 별로예요 유통기한 보통이에요
처음 캡슐을 뜯었을때 비린내가 나고 손에 기름 같은게 묻어 냄새를 맡아보니 생선 비린내가 났습니다
한개만 그런줄 알았는데 다음날에 뜯은것도 똑같이 캡슐 안에서 터져있고 비린내가 났습니다 rtg오메가는 
원래 터져서 오는거고 비린내가 심하게 나는 건가요? 믿고 주문 했는데 엄청난 배신감을 느낍니다 
반품하고 싶네요 ,양심을 속이고 이런 제품을 판다는게 이해가 안됩니다.",1.0,rnrt**,"['배송', '보통', '성능', '성능', '별로', '유통', '기한', '보통', '처음', '캡슐', '뜯다', '비리다', '나다', '기름', '같다', '묻다', '냄새', '맡다', '보다', '생선', '비리다', '나다', '그렇다', '알다', '다음', '뜯다', '똑같이', '캡슐', '터지다', '비리다', '나다', '오메가', '원래', '터지다', '오다', '비리다', '심하다', '건가', '믿다', '주문', '하다', '엄청나다', '배신', '느끼다', '반품', '싶다', '양심', '이렇다', '제품', '파다', '이해', '안되다']",별로 캡슐 비리다 기름 묻다 냄새 맡다 생선 비리다 그렇다 알다 똑같이 캡슐 터지다 비리다 오메가 터지다 비리다 심하다 믿다 주문 엄청나다 배신 느끼다 반품 싶다 양심 이렇다 제품 파다 이해 안되다
50320,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2022.04.07,"배송 빨라요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요
알약이 큰 줄몰랐어요 목에 걸려서 깜짝놀랐네요ㅠㅠ 목넘김 힘들어요",2.0,밍키쌤,"['배송', '빨르다', '성능', '성능', '뛰어나다', '유통', '기한', '기한', '넉넉하다', '알약', '크다', '모르다', '걸리다', '깜짝', '놀라다', '넘김', '힘들다']",빨르다 뛰어나다 알약 크다 모르다 걸리다 깜짝 놀라다 넘김 힘들다
50454,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2021.01.28,"배송 보통이에요
알티지오메가3가아니네요
물건잘못보냈네요
19종생유산균이왔네요
이런경우는첨이네요
반품해야되네요
상세보기",1.0,dlat******,"['배송', '보통', '알티', '오메가', '가다', '물건', '보내다', '종생', '유산균', '오다', '경우', '이다', '반품', '하다', '되다', '상세', '보기']",알티 오메가 물건 보내다 종생 유산균 반품
50484,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2021.12.16,"배송 보통이에요 성능 성능이 별로예요 유통기한 보통이에요
1000mg이라는게 캡슐용량이고 오메가3는 600mg？た？ 안되네요...완전 속은 느낌입니다. 잘 읽어보고 사야겠어요",1.0,새라,"['배송', '보통', '성능', '성능', '별로', '유통', '기한', '보통', '이르다', '캡슐', '용량', '오메가', '늘다', '안되다', '완전', '느낌', '이다', '자다', '읽다', '보고', '사다']",별로 이르다 캡슐 용량 오메가 늘다 안되다 읽다 사다
50486,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2021.10.05,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
epa dha 합이 600밖에 안되네요",2.0,zkdl****,"['배송', '보통', '성능', '보통', '유통', '기한', '보통', '안되다']",안되다
50941,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2023.05.01,유통기한 보통이에요 포장상태 보통이에요 효과 효과 별로예요,2.0,yup1***,"['유통', '기한', '보통', '포장', '상태', '보통', '효과', '효과', '별로']",상태 별로
51153,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2023.01.28,"유통기한 기한이 넉넉해요 포장상태 보통이에요 효과 효과 별로예요
내 체질에 안맞는지
저혈압과 빈혈이 생겨서
곧바로 복용을 금지하고
남은약 두박스 모두
버렸어요",1.0,hhkk***,"['유통', '기한', '기한', '넉넉하다', '포장', '상태', '보통', '효과', '효과', '별로', '체질', '맞다', '저혈압', '빈혈', '생기다', '곧바로', '복용', '금지', '남다', '박스', '모두', '버리다']",상태 별로 체질 맞다 저혈압 빈혈 생기다 곧바로 복용 금지 남다 박스 버리다
51192,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2022.12.29,"유통기한 기한이 넉넉해요 포장상태 보통이에요 효과 효과 별로예요
새지 않는다는 액상   그냥  철철  새네요.
하루쓰고   그냥  쓰레기통으로 직행.",1.0,jenk***,"['유통', '기한', '기한', '넉넉하다', '포장', '상태', '보통', '효과', '효과', '별로', '새다', '않다', '그냥', '철철', '새다', '하루', '쓰다', '그냥', '쓰레기통', '직행']",상태 별로 새다 철철 새다 쓰다 쓰레기통 직행
51411,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2022.09.14,"배송 빨라요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요
rtg가 좋아서 이번엔 루테인 섞인거 샀는데 비려요..",2.0,kish**,"['배송', '빨르다', '성능', '성능', '뛰어나다', '유통', '기한', '기한', '넉넉하다', '가다', '좋다', '이번', '루테', '섞이다', '사다', '비려']",빨르다 뛰어나다 좋다 루테 섞이다 사다 비려
51423,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2022.09.08,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
걍  그런듯  싼맛에   ㅋㅋ",2.0,tnr9***,"['배송', '빨르다', '성능', '보통', '유통', '기한', '기한', '넉넉하다', '그렇다', '싸다']",빨르다 그렇다 싸다
51571,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2022.07.27,배송 보통이에요 성능 성능이 별로예요 유통기한 기한이 짧아요,1.0,akba******,"['배송', '보통', '성능', '성능', '별로', '유통', '기한', '기한', '짧다']",별로 짧다
51579,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2022.07.23,"배송 빨라요 성능 성능이 별로예요 유통기한 기한이 넉넉해요
19900원에 파는걸 24000원에 샀네요. 국산에 원재료도 영",1.0,arms**,"['배송', '빨르다', '성능', '성능', '별로', '유통', '기한', '기한', '넉넉하다', '파다', '사다', '국산', '재료']",빨르다 별로 파다 사다 국산 재료
51902,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2022.05.11,"배송 빨라요 성능 성능이 별로예요 유통기한 기한이 넉넉해요
순수식품 단골인데 이 제품은 재구매의사 0%입니다. 다른 오메가 먹다가 이번에 돈 좀 더 주고 한번 바꿔보았는데 생선비린내가 엄청 심해요. 간혹가다 내부에서 자체적으로 터진 캡슐도 있어서 버리게 된적도 더러 있어요. 다른 라인으로 다시 바꾸려합니다ㅠㅠ 가성비 최악!",1.0,jaee******,"['배송', '빨르다', '성능', '성능', '별로', '유통', '기한', '기한', '넉넉하다', '순수', '식품', '단골', '제품', '재다', '의사', '이다', '다른', '오메가', '먹다', '이번', '주다', '한번', '바꾸다', '보다', '생선', '비리다', '엄청', '심해', '간혹', '가다', '내부', '자체', '터지다', '캡슐', '있다', '버리다', '되다', '적도', '더러', '있다', '다른', '라인', '다시', '바꾸다', '하다', '가성', '최악']",빨르다 별로 순수 식품 단골 제품 재다 의사 오메가 바꾸다 생선 비리다 엄청 심해 간혹 내부 터지다 캡슐 버리다 적도 더러 라인 다시 바꾸다 가성 최악
51935,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2022.05.03,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
그냥그랭요 아직 먹고 있는 중이라  좋은거는  모르겠어요 ？？",2.0,pyg7**,"['배송', '보통', '성능', '보통', '유통', '기한', '보통', '아직', '먹다', '있다', '중이', '좋다', '모르다']",아직 중이 좋다 모르다
51968,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2022.04.27,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
효과는 잘 모르겠지만 그냥 꾸준히 먹고 있는 상품이에요",2.0,sung*****,"['배송', '보통', '성능', '보통', '유통', '기한', '보통', '효과', '자다', '모르다', '그냥', '꾸준하다', '먹다', '있다', '상품']",모르다 꾸준하다 상품
52156,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2022.04.05,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
재질이 넘 약해서
터지는 경우가 많음
터지면 생선비린내가
넘 커서 못먹음 비위가 상함",1.0,nice****,"['배송', '빨르다', '성능', '보통', '유통', '기한', '기한', '넉넉하다', '재질', '넘다', '약하다', '터지다', '경우', '많다', '터지다', '생선', '비리다', '넘다', '커서', '먹다', '비위', '상함']",빨르다 재질 넘다 약하다 터지다 많다 터지다 생선 비리다 넘다 커서 비위 상함
52177,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2022.04.02,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
그량 그레 요 그량 그레 요",2.0,S|20**************,"['배송', '보통', '성능', '보통', '유통', '기한', '보통', '그량', '그레', '그량', '그레']",그량 그레 그량 그레
52178,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2022.04.02,"배송 빨라요 성능 성능이 별로예요 유통기한 기한이 넉넉해요
생선 비린내가 심해요ㅠㅠ ~~ 
상세보기",1.0,bill****,"['배송', '빨르다', '성능', '성능', '별로', '유통', '기한', '기한', '넉넉하다', '생선', '비리다', '심해', '상세', '보기']",빨르다 별로 생선 비리다 심해
52215,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2022.03.28,"배송 느려요 성능 보통이에요 유통기한 보통이에요
선물하려했는데 넘 늦게왔어요 ㅠㅠ
어쨋든 상품은 좋았으면 좋겠습니다 ",2.0,찹쌀모찌,"['배송', '느리다', '성능', '보통', '유통', '기한', '보통', '선물', '하다', '하다', '넘다', '늦다', '오다', '어쨋', '상품', '좋다', '좋다']",느리다 선물 넘다 늦다 어쨋 상품 좋다 좋다
52389,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2022.03.01,배송 빨라요 성능 성능이 별로예요 유통기한 기한이 넉넉해요,2.0,크림좋아,"['배송', '빨르다', '성능', '성능', '별로', '유통', '기한', '기한', '넉넉하다']",빨르다 별로
52608,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2022.01.22,"배송 빨라요 성능 보통이에요 유통기한 보통이에요
너무 하시네요. 하루만에 4000원 더 쎄일하시고 ㅜㅜ 360개 42000원에 샀는데 취소하고 다시 시키고 싶네오ㅡ.",2.0,issu***,"['배송', '빨르다', '성능', '보통', '유통', '기한', '보통', '너무', '하다', '하루', '쎄다', '이다', '사다', '취소', '다시', '시키다', '싶다']",빨르다 쎄다 사다 취소 다시 싶다
52732,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2022.01.12,배송 빨라요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요,1.0,7520***,"['배송', '빨르다', '성능', '성능', '뛰어나다', '유통', '기한', '기한', '넉넉하다']",빨르다 뛰어나다
53246,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2021.10.04,"배송 보통이에요 성능 성능이 별로예요 유통기한 보통이에요
별로좋지는않아요",1.0,cksd****,"['배송', '보통', '성능', '성능', '별로', '유통', '기한', '보통', '별로', '좋다', '않다']",별로 별로 좋다
53260,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2021.10.01,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,2.0,seyo*******,"['배송', '보통', '성능', '보통', '유통', '기한', '보통']",
53262,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2021.09.30,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
받은지 얼마안되서 열심히 먹어보겠습니다.",1.0,mhai****,"['배송', '보통', '성능', '보통', '유통', '기한', '보통', '받다', '얼마', '안되다', '열심히', '먹다', '보다']",안되다
53466,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2021.07.24,"배송 빨라요 성능 성능이 별로예요 유통기한 기한이 짧아요
냄새 심하게 납니다.타제품이랑 비교해봤는데요,너무심하다못해 역하네요.",1.0,yaya*******,"['배송', '빨르다', '성능', '성능', '별로', '유통', '기한', '기한', '짧다', '냄새', '심하다', '나다', '제품', '비교', '해봤다', '무심', '하다못해', '하다']",빨르다 별로 짧다 냄새 심하다 제품 비교 해봤다 무심 하다못해
53469,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2021.07.24,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,2.0,없다요,"['배송', '보통', '성능', '보통', '유통', '기한', '보통']",
53584,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2021.06.12,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,2.0,밝은 물치사,"['배송', '보통', '성능', '보통', '유통', '기한', '보통']",
53599,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2021.06.09,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,2.0,fox8***,"['배송', '보통', '성능', '보통', '유통', '기한', '보통']",
53626,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2021.06.01,"배송 빨라요 성능 성능이 별로예요 유통기한 기한이 넉넉해요
개별포장이면서 식품회사것 라서 믿고 먹어야지요 저는상품질은 별로인듯하녀요",2.0,yks1***,"['배송', '빨르다', '성능', '성능', '별로', '유통', '기한', '기한', '넉넉하다', '개별', '포장', '이면', '식품', '회사', '라서', '믿다', '먹다', '상품', '별로', '하녀']",빨르다 별로 개별 이면 식품 회사 라서 믿다 상품 별로 하녀
53810,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2021.05.04,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,2.0,ldk1***,"['배송', '보통', '성능', '보통', '유통', '기한', '보통']",
53820,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2021.05.02,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
대충 그냥 시켜봄  디게 좃은건  알수 없지",1.0,79sa**,"['배송', '보통', '성능', '보통', '유통', '기한', '보통', '대충', '그냥', '시키다', '디게', '좃은건', '알다', '없다']",대충 디게 좃은건 알다
53887,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2021.04.27,배송 보통이에요 성능 성능이 별로예요 유통기한 보통이에요,2.0,juen****,"['배송', '보통', '성능', '성능', '별로', '유통', '기한', '보통']",별로
54033,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2021.03.29,"배송 보통이에요 성능 성능이 별로예요 유통기한 보통이에요
산뢰가 가지않는 제품인것같음 별로임 그냥 먹기로결정함",2.0,qqja***,"['배송', '보통', '성능', '성능', '별로', '유통', '기한', '보통', '산뢰', '가지', '않다', '제품', '같다', '별로', '그냥', '먹기', '결정']",별로 산뢰 제품 별로 먹기 결정
54186,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2020.11.27,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,2.0,sksm******,"['배송', '보통', '성능', '보통', '유통', '기한', '보통']",
54207,순수식품 rTG 알티지 오메가3 식물성캡슐 6개월분(180캡슐) 10종복합기능성 비타민D E A,2020.10.30,"배송 빨라요 성능 성능이 별로예요 유통기한 보통이에요
알티지오메가쓰리를두번먹고 설사했네요  ㅠ 성분이마니들어가서그런다고하네요  ㅠ",2.0,wlsw*****,"['배송', '빨르다', '성능', '성능', '별로', '유통', '기한', '보통', '알티', '오메가', '쓰리다', '먹다', '설사', '하다', '성분', '이마', '들어가다', '그렇다', '하다']",빨르다 별로 알티 오메가 쓰리다 성분 이마 그렇다
55000,순수식품 루테인 오메가3 눈건강 개선 6개월분(180캡슐) 8종복합기능성 비타민A 비타민E,2020.09.23,"배송 보통이에요 성능 성능이 별로예요 유통기한 보통이에요
효과를 볼련지 ~?",1.0,park******,"['배송', '보통', '성능', '성능', '별로', '유통', '기한', '보통', '효과', '보다', '지다']",별로 지다
55003,순수식품 루테인 오메가3 눈건강 개선 6개월분(180캡슐) 8종복합기능성 비타민A 비타민E,2020.07.10,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
급 눈영양에 관심샐겨 사고보니 ... 
제조 회사가 이름이 없는데라 불안
영양제를 이렇게 먹어보긴 첨인데
플라시보도 무시 못할듯 ㄷㄷ
음 부작용 주의 문구에 피부 황색 변경 문구도 무지 신경쓰이고 ㅋㅋㅋ",2.0,Korzi,"['배송', '빨르다', '성능', '보통', '유통', '기한', '기한', '넉넉하다', '영양', '관심', '새다', '사고', '보다', '제조', '회사', '이름', '없다', '불안', '양제', '이렇게', '먹다', '보다', '플라시보', '무시', '하다', '부작용', '주의', '문구', '피부', '황색', '변경', '문구', '무지', '신경', '쓰이다']",빨르다 영양 관심 새다 사고 제조 회사 이름 불안 양제 이렇게 플라시보 무시 부작용 주의 문구 피부 황색 변경 문구 무지 신경 쓰이다
